,firstname,lastname,party,amount,contributor,race,state,icpsr
9,bill,hagerty,republican,37925,Asurion Corp,TNS2,TN,42100
10,bill,hagerty,republican,37695,Vanderbilt University,TNS2,TN,42100
11,bill,hagerty,republican,33750,Acadia Healthcare,TNS2,TN,42100
12,bill,hagerty,republican,28800,Adams & Reese,TNS2,TN,42100
13,bill,hagerty,republican,25210,Blackstone Group                        ,TNS2,TN,42100
14,bill,hagerty,republican,24300,AFLAC Inc,TNS2,TN,42100
15,bill,hagerty,republican,24100,Eastman Chemical,TNS2,TN,42100
16,bill,hagerty,republican,22400,Mountain Group Partners,TNS2,TN,42100
17,bill,hagerty,republican,21800,Thompson Machinery,TNS2,TN,42100
18,bill,hagerty,republican,21800,"Waller, Lansden et al",TNS2,TN,42100
19,bill,hagerty,republican,21700,Ernst & Young,TNS2,TN,42100
0,cory,booker,democrat,39537,United Airlines Holdings,NJS2,NJ,41308
1,cory,booker,democrat,33561,Bain Capital,NJS2,NJ,41308
2,cory,booker,democrat,22763,Comcast Corp,NJS2,NJ,41308
3,cory,booker,democrat,21753,Lyft Inc,NJS2,NJ,41308
4,cory,booker,democrat,20005,Service Employees International Union,NJS2,NJ,41308
5,cory,booker,democrat,19860,Kirkland & Ellis,NJS2,NJ,41308
6,cory,booker,democrat,19600,Centerview Partners,NJS2,NJ,41308
7,cory,booker,democrat,19573,Lowenstein Sandler Llp,NJS2,NJ,41308
8,cory,booker,democrat,18300,William Blair & Co,NJS2,NJ,41308
9,cory,booker,democrat,17900,Alphabet Inc,NJS2,NJ,41308
10,cory,booker,democrat,17725,Goldman Sachs,NJS2,NJ,41308
11,cory,booker,democrat,17600,NorPAC,NJS2,NJ,41308
12,cory,booker,democrat,16800,"Kleiner, Perkins et al",NJS2,NJ,41308
13,cory,booker,democrat,16050,Amc Networks,NJS2,NJ,41308
14,cory,booker,democrat,15201,"Paul, Weiss et al",NJS2,NJ,41308
15,cory,booker,democrat,15000,Motor City PAC,NJS2,NJ,41308
16,cory,booker,democrat,15000,New Millennium PAC,NJS2,NJ,41308
17,cory,booker,democrat,14945,Cole Schotz PC,NJS2,NJ,41308
18,cory,booker,democrat,14750,Susman Godfrey Llp,NJS2,NJ,41308
19,cory,booker,democrat,13843,Planned Parenthood,NJS2,NJ,41308
0,brian,schatz,democrat,109400,Votesane PAC,HIS1,HI,41112
1,brian,schatz,democrat,40925,Democracy Engine,HIS1,HI,41112
2,brian,schatz,democrat,24200,DISH Network,HIS1,HI,41112
3,brian,schatz,democrat,13860,Dentons,HIS1,HI,41112
4,brian,schatz,democrat,13750,Hawaii Pacific Health,HIS1,HI,41112
5,brian,schatz,democrat,13100,Rock Holdings,HIS1,HI,41112
6,brian,schatz,democrat,12750,National Assn of Broadcasters,HIS1,HI,41112
7,brian,schatz,democrat,12500,Seafarers International Union,HIS1,HI,41112
8,brian,schatz,democrat,12400,Microsoft Corp,HIS1,HI,41112
9,brian,schatz,democrat,11600,Technology Crossover Ventures,HIS1,HI,41112
10,brian,schatz,democrat,10500,International Assn of Fire Fighters,HIS1,HI,41112
11,brian,schatz,democrat,10500,"Akin, Gump et al",HIS1,HI,41112
12,brian,schatz,democrat,10500,Comcast Corp,HIS1,HI,41112
13,brian,schatz,democrat,10250,Chugach Native Assn,HIS1,HI,41112
14,brian,schatz,democrat,10075,General Dynamics,HIS1,HI,41112
15,brian,schatz,democrat,10000,Deloitte LLP,HIS1,HI,41112
16,brian,schatz,democrat,10000,Giddy Up PAC,HIS1,HI,41112
17,brian,schatz,democrat,10000,Common Sense Colorado,HIS1,HI,41112
18,brian,schatz,democrat,10000,American Airlines Group,HIS1,HI,41112
19,brian,schatz,democrat,10000,American Hotel & Lodging Assn,HIS1,HI,41112
0,alex,padilla,democrat,135400,Hueston Hennigan Llp,CAS1,CA,42104
1,alex,padilla,democrat,79700,Comcast Corp,CAS1,CA,42104
2,alex,padilla,democrat,71950,"Cotchett, Pitre & McCarthy",CAS1,CA,42104
3,alex,padilla,democrat,71840,Edison International,CAS1,CA,42104
4,alex,padilla,democrat,63475,Gallo Winery,CAS1,CA,42104
5,alex,padilla,democrat,41600,"Dreyer, Babich et al                              ",CAS1,CA,42104
6,alex,padilla,democrat,40600,Sv Angel LLC,CAS1,CA,42104
7,alex,padilla,democrat,38450,"Robbins, Geller et al                   ",CAS1,CA,42104
8,alex,padilla,democrat,37600,"Kleiner, Perkins et al",CAS1,CA,42104
9,alex,padilla,democrat,35200,Kaiser Permanente,CAS1,CA,42104
10,alex,padilla,democrat,34800,Parkia Inc,CAS1,CA,42104
11,alex,padilla,democrat,34100,Lyft Inc,CAS1,CA,42104
12,alex,padilla,democrat,33633,Blue Cross/Blue Shield,CAS1,CA,42104
13,alex,padilla,democrat,30905,Democracy Engine,CAS1,CA,42104
14,alex,padilla,democrat,30700,Airbnb Inc,CAS1,CA,42104
15,alex,padilla,democrat,30400,General Atomics,CAS1,CA,42104
16,alex,padilla,democrat,29834,Masimo Corp,CAS1,CA,42104
17,alex,padilla,democrat,29000,Advanced Nutrients,CAS1,CA,42104
18,alex,padilla,democrat,28500,Capitol Advocacy,CAS1,CA,42104
19,alex,padilla,democrat,28200,Live Nation Entertainment,CAS1,CA,42104
0,angus,king,other,88085,JStreetPAC,MES1,ME,41300
1,angus,king,other,41300,Northrop Grumman,MES1,ME,41300
2,angus,king,other,35650,Bath Iron Works,MES1,ME,41300
3,angus,king,other,32900,Paloma Partners,MES1,ME,41300
4,angus,king,other,31853,League of Conservation Voters,MES1,ME,41300
5,angus,king,other,31500,General Dynamics,MES1,ME,41300
6,angus,king,other,27286,Unum Group,MES1,ME,41300
7,angus,king,other,27025,"Bernstein, Shur et al",MES1,ME,41300
8,angus,king,other,27000,Cooney & Conway,MES1,ME,41300
9,angus,king,other,22425,Democracy Engine,MES1,ME,41300
10,angus,king,other,20535,Bowdoin College,MES1,ME,41300
11,angus,king,other,18500,Lee Auto Mall,MES1,ME,41300
12,angus,king,other,18100,Google Inc,MES1,ME,41300
13,angus,king,other,16950,Drummond Woodsum,MES1,ME,41300
14,angus,king,other,14716,National Assn of Realtors,MES1,ME,41300
15,angus,king,other,13700,Texas Instruments,MES1,ME,41300
16,angus,king,other,13450,State of Maine,MES1,ME,41300
17,angus,king,other,13400,Geiger,MES1,ME,41300
18,angus,king,other,13100,Jay Cashman Inc,MES1,ME,41300
19,angus,king,other,12850,Spectrum Medical Group,MES1,ME,41300
0,maria,cantwell,democrat,113400,Morgan & Morgan,WAS1,WA,39310
1,maria,cantwell,democrat,110174,Microsoft Corp,WAS1,WA,39310
2,maria,cantwell,democrat,105973,League of Conservation Voters,WAS1,WA,39310
3,maria,cantwell,democrat,62506,Amazon.com,WAS1,WA,39310
4,maria,cantwell,democrat,62304,University of Washington,WAS1,WA,39310
5,maria,cantwell,democrat,61192,Boeing Co,WAS1,WA,39310
6,maria,cantwell,democrat,45756,Emily's List,WAS1,WA,39310
7,maria,cantwell,democrat,41800,Democracy Engine,WAS1,WA,39310
8,maria,cantwell,democrat,40130,Zillow Inc,WAS1,WA,39310
9,maria,cantwell,democrat,27995,K&L Gates,WAS1,WA,39310
10,maria,cantwell,democrat,25400,Fisher Investments,WAS1,WA,39310
11,maria,cantwell,democrat,24569,State of Washington,WAS1,WA,39310
12,maria,cantwell,democrat,21950,Valve Corp,WAS1,WA,39310
13,maria,cantwell,democrat,21700,"Orrick, Herrington & Sutcliffe",WAS1,WA,39310
14,maria,cantwell,democrat,21618,Fedex Corp,WAS1,WA,39310
15,maria,cantwell,democrat,21200,Novogradac & Co,WAS1,WA,39310
16,maria,cantwell,democrat,20750,"Sonosky, Chambers et al",WAS1,WA,39310
17,maria,cantwell,democrat,20700,Strategies 360,WAS1,WA,39310
18,maria,cantwell,democrat,19435,Intellectual Ventures LLC,WAS1,WA,39310
19,maria,cantwell,democrat,19105,Costco Wholesale,WAS1,WA,39310
0,john,thune,republican,177500,Votesane PAC,SDS1,SD,29754
1,john,thune,republican,78500,Sanford Health,SDS1,SD,29754
2,john,thune,republican,61100,American Israel Public Affairs Cmte,SDS1,SD,29754
3,john,thune,republican,46900,Apollo Global Management,SDS1,SD,29754
4,john,thune,republican,45600,Delta Air Lines,SDS1,SD,29754
5,john,thune,republican,44311,NorPAC,SDS1,SD,29754
6,john,thune,republican,40000,Capital Group,SDS1,SD,29754
7,john,thune,republican,36650,Fidelity Investments,SDS1,SD,29754
8,john,thune,republican,36550,Comcast Corp,SDS1,SD,29754
9,john,thune,republican,35000,Goldman Sachs,SDS1,SD,29754
10,john,thune,republican,34500,NextEra Energy,SDS1,SD,29754
11,john,thune,republican,33850,DISH Network,SDS1,SD,29754
12,john,thune,republican,32900,"Brownstein, Hyatt et al",SDS1,SD,29754
13,john,thune,republican,29800,HCA Inc,SDS1,SD,29754
14,john,thune,republican,28900,Fox Corp,SDS1,SD,29754
15,john,thune,republican,25300,Herzog,SDS1,SD,29754
16,john,thune,republican,25000,"Akin, Gump et al",SDS1,SD,29754
17,john,thune,republican,24550,Democracy Engine,SDS1,SD,29754
18,john,thune,republican,24500,Poet LLC,SDS1,SD,29754
19,john,thune,republican,24250,Union Pacific Corp,SDS1,SD,29754
0,maggie,hassan,democrat,438722,EMILY's List,NHS1,NH,41702
1,maggie,hassan,democrat,406471,Democracy Engine,NHS1,NH,41702
2,maggie,hassan,democrat,135999,J Street,NHS1,NH,41702
3,maggie,hassan,democrat,104000,Votesane PAC,NHS1,NH,41702
4,maggie,hassan,democrat,93779,Alphabet Inc,NHS1,NH,41702
5,maggie,hassan,democrat,91544,Harvard University                      ,NHS1,NH,41702
6,maggie,hassan,democrat,71585,University of California                ,NHS1,NH,41702
7,maggie,hassan,democrat,61650,American Israel Public Affairs Cmte,NHS1,NH,41702
8,maggie,hassan,democrat,58201,Fidelity Investments,NHS1,NH,41702
9,maggie,hassan,democrat,52650,Goldman Sachs,NHS1,NH,41702
10,maggie,hassan,democrat,52291,Motley Rice LLC,NHS1,NH,41702
11,maggie,hassan,democrat,51125,Apollo Global Management,NHS1,NH,41702
12,maggie,hassan,democrat,50750,State of New Hampshire,NHS1,NH,41702
13,maggie,hassan,democrat,48516,Centene Corp,NHS1,NH,41702
14,maggie,hassan,democrat,43300,Pro-Israel America PAC,NHS1,NH,41702
15,maggie,hassan,democrat,42548,Massachusetts Institute of Technology,NHS1,NH,41702
16,maggie,hassan,democrat,41622,League of Conservation Voters,NHS1,NH,41702
17,maggie,hassan,democrat,40165,Dartmouth College,NHS1,NH,41702
18,maggie,hassan,democrat,38832,University of New Hampshire             ,NHS1,NH,41702
19,maggie,hassan,democrat,38535,Microsoft Corp,NHS1,NH,41702
